ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
6778;2020-10-09 08:00:00;2020-10-09 16:00:00;220300020;848
6779;2020-10-09 08:00:00;2020-10-09 16:00:00;220300031;848
6780;2020-10-09 08:00:00;2020-10-09 16:00:00;220300032;848
6781;2020-10-09 08:00:00;2020-10-09 16:00:00;220300033;848
6782;2020-10-09 08:00:00;2020-10-09 16:00:00;220300034;848
6783;2020-10-09 08:00:00;2020-10-09 16:00:00;220300035;848
6784;2020-10-09 08:00:00;2020-10-09 16:00:00;220300036;848
6785;2020-10-09 16:00:00;2020-10-10 00:00:00;220300010;849
6786;2020-10-09 16:00:00;2020-10-10 00:00:00;220300020;849
6787;2020-10-09 16:00:00;2020-10-10 00:00:00;220300031;849
6788;2020-10-09 16:00:00;2020-10-10 00:00:00;220300032;849
6789;2020-10-09 16:00:00;2020-10-10 00:00:00;220300033;849
6790;2020-10-09 16:00:00;2020-10-10 00:00:00;220300034;849
6791;2020-10-09 16:00:00;2020-10-10 00:00:00;220300035;849
6792;2020-10-09 16:00:00;2020-10-10 00:00:00;220300036;849
6793;2020-10-10 00:00:00;2020-10-10 08:00:00;220300010;850
6794;2020-10-10 00:00:00;2020-10-10 08:00:00;220300020;850
6795;2020-10-10 00:00:00;2020-10-10 08:00:00;220300031;850
6796;2020-10-10 00:00:00;2020-10-10 08:00:00;220300032;850
6797;2020-10-10 00:00:00;2020-10-10 08:00:00;220300033;850
6798;2020-10-10 00:00:00;2020-10-10 08:00:00;220300034;850
6799;2020-10-10 00:00:00;2020-10-10 08:00:00;220300035;850
6800;2020-10-10 00:00:00;2020-10-10 08:00:00;220300036;850
6801;2020-10-10 08:00:00;2020-10-10 16:00:00;220300010;851
6802;2020-10-10 08:00:00;2020-10-10 16:00:00;220300020;851
6803;2020-10-10 08:00:00;2020-10-10 16:00:00;220300031;851
6804;2020-10-10 08:00:00;2020-10-10 16:00:00;220300032;851
6805;2020-10-10 08:00:00;2020-10-10 16:00:00;220300033;851
6806;2020-10-10 08:00:00;2020-10-10 16:00:00;220300034;851
6807;2020-10-10 08:00:00;2020-10-10 16:00:00;220300035;851
6808;2020-10-10 08:00:00;2020-10-10 16:00:00;220300036;851
6809;2020-10-10 16:00:00;2020-10-11 00:00:00;220300010;852
6810;2020-10-10 16:00:00;2020-10-11 00:00:00;220300020;852
6811;2020-10-10 16:00:00;2020-10-11 00:00:00;220300031;852
6812;2020-10-10 16:00:00;2020-10-11 00:00:00;220300032;852
6813;2020-10-10 16:00:00;2020-10-11 00:00:00;220300033;852
6814;2020-10-10 16:00:00;2020-10-11 00:00:00;220300034;852
6815;2020-10-10 16:00:00;2020-10-11 00:00:00;220300035;852
6816;2020-10-10 16:00:00;2020-10-11 00:00:00;220300036;852
6817;2020-10-11 00:00:00;2020-10-11 08:00:00;220300010;853
6818;2020-10-11 00:00:00;2020-10-11 08:00:00;220300020;853
6819;2020-10-11 00:00:00;2020-10-11 08:00:00;220300031;853
6820;2020-10-11 00:00:00;2020-10-11 08:00:00;220300032;853
6821;2020-10-11 00:00:00;2020-10-11 08:00:00;220300033;853
6822;2020-10-11 00:00:00;2020-10-11 08:00:00;220300034;853
6823;2020-10-11 00:00:00;2020-10-11 08:00:00;220300035;853
6824;2020-10-11 00:00:00;2020-10-11 08:00:00;220300036;853
6825;2020-10-11 08:00:00;2020-10-11 16:00:00;220300010;854
6826;2020-10-11 08:00:00;2020-10-11 16:00:00;220300020;854
6827;2020-10-11 08:00:00;2020-10-11 16:00:00;220300031;854
6828;2020-10-11 08:00:00;2020-10-11 16:00:00;220300032;854
6829;2020-10-11 08:00:00;2020-10-11 16:00:00;220300033;854
6830;2020-10-11 08:00:00;2020-10-11 16:00:00;220300034;854
6831;2020-10-11 08:00:00;2020-10-11 16:00:00;220300035;854
6832;2020-10-11 08:00:00;2020-10-11 16:00:00;220300036;854
6833;2020-10-11 16:00:00;2020-10-12 00:00:00;220300010;855
6834;2020-10-11 16:00:00;2020-10-12 00:00:00;220300020;855
6835;2020-10-11 16:00:00;2020-10-12 00:00:00;220300031;855
6836;2020-10-11 16:00:00;2020-10-12 00:00:00;220300032;855
6837;2020-10-11 16:00:00;2020-10-12 00:00:00;220300033;855
6838;2020-10-11 16:00:00;2020-10-12 00:00:00;220300034;855
6839;2020-10-11 16:00:00;2020-10-12 00:00:00;220300035;855
6840;2020-10-11 16:00:00;2020-10-12 00:00:00;220300036;855
6841;2020-10-12 00:00:00;2020-10-12 08:00:00;220300010;856
6842;2020-10-12 00:00:00;2020-10-12 08:00:00;220300020;856
6843;2020-10-12 00:00:00;2020-10-12 08:00:00;220300031;856
6844;2020-10-12 00:00:00;2020-10-12 08:00:00;220300032;856
6845;2020-10-12 00:00:00;2020-10-12 08:00:00;220300033;856
6846;2020-10-12 00:00:00;2020-10-12 08:00:00;220300034;856
6847;2020-10-12 00:00:00;2020-10-12 08:00:00;220300035;856
6848;2020-10-12 00:00:00;2020-10-12 08:00:00;220300036;856
6849;2020-10-12 08:00:00;2020-10-12 16:00:00;220300010;857
6850;2020-10-12 08:00:00;2020-10-12 16:00:00;220300020;857
6851;2020-10-12 08:00:00;2020-10-12 16:00:00;220300031;857
6852;2020-10-12 08:00:00;2020-10-12 16:00:00;220300032;857
6853;2020-10-12 08:00:00;2020-10-12 16:00:00;220300033;857
6854;2020-10-12 08:00:00;2020-10-12 16:00:00;220300034;857
6855;2020-10-12 08:00:00;2020-10-12 16:00:00;220300035;857
6856;2020-10-12 08:00:00;2020-10-12 16:00:00;220300036;857
6857;2020-10-12 16:00:00;2020-10-13 00:00:00;220300010;858
6858;2020-10-12 16:00:00;2020-10-13 00:00:00;220300020;858
6859;2020-10-12 16:00:00;2020-10-13 00:00:00;220300031;858
6860;2020-10-12 16:00:00;2020-10-13 00:00:00;220300032;858
6861;2020-10-12 16:00:00;2020-10-13 00:00:00;220300033;858
6862;2020-10-12 16:00:00;2020-10-13 00:00:00;220300034;858
6863;2020-10-12 16:00:00;2020-10-13 00:00:00;220300035;858
6864;2020-10-12 16:00:00;2020-10-13 00:00:00;220300036;858
6865;2020-10-13 00:00:00;2020-10-13 08:00:00;220300010;859
6866;2020-10-13 00:00:00;2020-10-13 08:00:00;220300020;859
6867;2020-10-13 00:00:00;2020-10-13 08:00:00;220300031;859
6868;2020-10-13 00:00:00;2020-10-13 08:00:00;220300032;859
6869;2020-10-13 00:00:00;2020-10-13 08:00:00;220300033;859
6870;2020-10-13 00:00:00;2020-10-13 08:00:00;220300034;859
6871;2020-10-13 00:00:00;2020-10-13 08:00:00;220300035;859
6872;2020-10-13 00:00:00;2020-10-13 08:00:00;220300036;859
6873;2020-10-13 08:00:00;2020-10-13 16:00:00;220300010;860
6874;2020-10-13 08:00:00;2020-10-13 16:00:00;220300020;860
6875;2020-10-13 08:00:00;2020-10-13 16:00:00;220300031;860
6876;2020-10-13 08:00:00;2020-10-13 16:00:00;220300032;860
6877;2020-10-13 08:00:00;2020-10-13 16:00:00;220300033;860
6878;2020-10-13 08:00:00;2020-10-13 16:00:00;220300034;860
6879;2020-10-13 08:00:00;2020-10-13 16:00:00;220300035;860
6880;2020-10-13 08:00:00;2020-10-13 16:00:00;220300036;860
6881;2020-10-13 16:00:00;2020-10-14 00:00:00;220300010;861
6882;2020-10-13 16:00:00;2020-10-14 00:00:00;220300020;861
6883;2020-10-13 16:00:00;2020-10-14 00:00:00;220300031;861
6884;2020-10-13 16:00:00;2020-10-14 00:00:00;220300032;861
6885;2020-10-13 16:00:00;2020-10-14 00:00:00;220300033;861
6886;2020-10-13 16:00:00;2020-10-14 00:00:00;220300034;861
6887;2020-10-13 16:00:00;2020-10-14 00:00:00;220300035;861
6888;2020-10-13 16:00:00;2020-10-14 00:00:00;220300036;861
6889;2020-10-14 00:00:00;2020-10-14 08:00:00;220300010;862
6890;2020-10-14 00:00:00;2020-10-14 08:00:00;220300020;862
6891;2020-10-14 00:00:00;2020-10-14 08:00:00;220300031;862
6892;2020-10-14 00:00:00;2020-10-14 08:00:00;220300032;862
6893;2020-10-14 00:00:00;2020-10-14 08:00:00;220300033;862
6894;2020-10-14 00:00:00;2020-10-14 08:00:00;220300034;862
6895;2020-10-14 00:00:00;2020-10-14 08:00:00;220300035;862
6896;2020-10-14 00:00:00;2020-10-14 08:00:00;220300036;862
6897;2020-10-14 08:00:00;2020-10-14 16:00:00;220300010;863
6898;2020-10-14 08:00:00;2020-10-14 16:00:00;220300020;863
6899;2020-10-14 08:00:00;2020-10-14 16:00:00;220300031;863
6900;2020-10-14 08:00:00;2020-10-14 16:00:00;220300032;863
6901;2020-10-14 08:00:00;2020-10-14 16:00:00;220300033;863
6902;2020-10-14 08:00:00;2020-10-14 16:00:00;220300034;863
6903;2020-10-14 08:00:00;2020-10-14 16:00:00;220300035;863
6904;2020-10-14 08:00:00;2020-10-14 16:00:00;220300036;863
6905;2020-10-14 16:00:00;2020-10-15 00:00:00;220300010;864
6906;2020-10-14 16:00:00;2020-10-15 00:00:00;220300020;864
6907;2020-10-14 16:00:00;2020-10-15 00:00:00;220300031;864
6908;2020-10-14 16:00:00;2020-10-15 00:00:00;220300032;864
6909;2020-10-14 16:00:00;2020-10-15 00:00:00;220300033;864
6910;2020-10-14 16:00:00;2020-10-15 00:00:00;220300034;864
6911;2020-10-14 16:00:00;2020-10-15 00:00:00;220300035;864
6912;2020-10-14 16:00:00;2020-10-15 00:00:00;220300036;864
6913;2020-10-15 00:00:00;2020-10-15 08:00:00;220300010;865
6914;2020-10-15 00:00:00;2020-10-15 08:00:00;220300020;865
6915;2020-10-15 00:00:00;2020-10-15 08:00:00;220300031;865
6916;2020-10-15 00:00:00;2020-10-15 08:00:00;220300032;865
6917;2020-10-15 00:00:00;2020-10-15 08:00:00;220300033;865
6918;2020-10-15 00:00:00;2020-10-15 08:00:00;220300034;865
6919;2020-10-15 00:00:00;2020-10-15 08:00:00;220300035;865
6920;2020-10-15 00:00:00;2020-10-15 08:00:00;220300036;865
6921;2020-10-15 08:00:00;2020-10-15 16:00:00;220300010;866
6922;2020-10-15 08:00:00;2020-10-15 16:00:00;220300020;866
6923;2020-10-15 08:00:00;2020-10-15 16:00:00;220300031;866
6924;2020-10-15 08:00:00;2020-10-15 16:00:00;220300032;866
6925;2020-10-15 08:00:00;2020-10-15 16:00:00;220300033;866
6926;2020-10-15 08:00:00;2020-10-15 16:00:00;220300034;866
6927;2020-10-15 08:00:00;2020-10-15 16:00:00;220300035;866
6928;2020-10-15 08:00:00;2020-10-15 16:00:00;220300036;866
6929;2020-10-15 16:00:00;2020-10-16 00:00:00;220300010;867
6930;2020-10-15 16:00:00;2020-10-16 00:00:00;220300020;867
6931;2020-10-15 16:00:00;2020-10-16 00:00:00;220300031;867
6932;2020-10-15 16:00:00;2020-10-16 00:00:00;220300032;867
6933;2020-10-15 16:00:00;2020-10-16 00:00:00;220300033;867
6934;2020-10-15 16:00:00;2020-10-16 00:00:00;220300034;867
6935;2020-10-15 16:00:00;2020-10-16 00:00:00;220300035;867
6936;2020-10-15 16:00:00;2020-10-16 00:00:00;220300036;867
6937;2020-10-16 00:00:00;2020-10-16 08:00:00;220300010;868
6938;2020-10-16 00:00:00;2020-10-16 08:00:00;220300020;868
6939;2020-10-16 00:00:00;2020-10-16 08:00:00;220300031;868
6940;2020-10-16 00:00:00;2020-10-16 08:00:00;220300032;868
6941;2020-10-16 00:00:00;2020-10-16 08:00:00;220300033;868
6942;2020-10-16 00:00:00;2020-10-16 08:00:00;220300034;868
6943;2020-10-16 00:00:00;2020-10-16 08:00:00;220300035;868
6944;2020-10-16 00:00:00;2020-10-16 08:00:00;220300036;868
6945;2020-10-16 08:00:00;2020-10-16 16:00:00;220300010;869
6946;2020-10-16 08:00:00;2020-10-16 16:00:00;220300020;869
6947;2020-10-16 08:00:00;2020-10-16 16:00:00;220300031;869
6948;2020-10-16 08:00:00;2020-10-16 16:00:00;220300032;869
6949;2020-10-16 08:00:00;2020-10-16 16:00:00;220300033;869
6950;2020-10-16 08:00:00;2020-10-16 16:00:00;220300034;869
6951;2020-10-16 08:00:00;2020-10-16 16:00:00;220300035;869
6952;2020-10-16 08:00:00;2020-10-16 16:00:00;220300036;869
6953;2020-10-16 16:00:00;2020-10-17 00:00:00;220300010;870
6954;2020-10-16 16:00:00;2020-10-17 00:00:00;220300020;870
6955;2020-10-16 16:00:00;2020-10-17 00:00:00;220300031;870
6956;2020-10-16 16:00:00;2020-10-17 00:00:00;220300032;870
6957;2020-10-16 16:00:00;2020-10-17 00:00:00;220300033;870
6958;2020-10-16 16:00:00;2020-10-17 00:00:00;220300034;870
6959;2020-10-16 16:00:00;2020-10-17 00:00:00;220300035;870
6960;2020-10-16 16:00:00;2020-10-17 00:00:00;220300036;870
6961;2020-10-17 00:00:00;2020-10-17 08:00:00;220300010;871
6962;2020-10-17 00:00:00;2020-10-17 08:00:00;220300020;871
6963;2020-10-17 00:00:00;2020-10-17 08:00:00;220300031;871
6964;2020-10-17 00:00:00;2020-10-17 08:00:00;220300032;871
6965;2020-10-17 00:00:00;2020-10-17 08:00:00;220300033;871
6966;2020-10-17 00:00:00;2020-10-17 08:00:00;220300034;871
6967;2020-10-17 00:00:00;2020-10-17 08:00:00;220300035;871
6968;2020-10-17 00:00:00;2020-10-17 08:00:00;220300036;871
6969;2020-10-17 08:00:00;2020-10-17 16:00:00;220300010;872
6970;2020-10-17 08:00:00;2020-10-17 16:00:00;220300020;872
6971;2020-10-17 08:00:00;2020-10-17 16:00:00;220300031;872
6972;2020-10-17 08:00:00;2020-10-17 16:00:00;220300032;872
6973;2020-10-17 08:00:00;2020-10-17 16:00:00;220300033;872
6974;2020-10-17 08:00:00;2020-10-17 16:00:00;220300034;872
6975;2020-10-17 08:00:00;2020-10-17 16:00:00;220300035;872
6976;2020-10-17 08:00:00;2020-10-17 16:00:00;220300036;872
6977;2020-10-17 16:00:00;2020-10-18 00:00:00;220300010;873
6978;2020-10-17 16:00:00;2020-10-18 00:00:00;220300020;873
6979;2020-10-17 16:00:00;2020-10-18 00:00:00;220300031;873
6980;2020-10-17 16:00:00;2020-10-18 00:00:00;220300032;873
6981;2020-10-17 16:00:00;2020-10-18 00:00:00;220300033;873
6982;2020-10-17 16:00:00;2020-10-18 00:00:00;220300034;873
6983;2020-10-17 16:00:00;2020-10-18 00:00:00;220300035;873
6984;2020-10-17 16:00:00;2020-10-18 00:00:00;220300036;873
6985;2020-10-18 00:00:00;2020-10-18 08:00:00;220300010;874
6986;2020-10-18 00:00:00;2020-10-18 08:00:00;220300020;874
6987;2020-10-18 00:00:00;2020-10-18 08:00:00;220300031;874
6988;2020-10-18 00:00:00;2020-10-18 08:00:00;220300032;874
6989;2020-10-18 00:00:00;2020-10-18 08:00:00;220300033;874
6990;2020-10-18 00:00:00;2020-10-18 08:00:00;220300034;874
6991;2020-10-18 00:00:00;2020-10-18 08:00:00;220300035;874
6992;2020-10-18 00:00:00;2020-10-18 08:00:00;220300036;874
6993;2020-10-18 08:00:00;2020-10-18 16:00:00;220300010;875
6994;2020-10-18 08:00:00;2020-10-18 16:00:00;220300020;875
6995;2020-10-18 08:00:00;2020-10-18 16:00:00;220300031;875
6996;2020-10-18 08:00:00;2020-10-18 16:00:00;220300032;875
6997;2020-10-18 08:00:00;2020-10-18 16:00:00;220300033;875
6998;2020-10-18 08:00:00;2020-10-18 16:00:00;220300034;875
6999;2020-10-18 08:00:00;2020-10-18 16:00:00;220300035;875
7000;2020-10-18 08:00:00;2020-10-18 16:00:00;220300036;875
7001;2020-10-18 16:00:00;2020-10-19 00:00:00;220300010;876
7002;2020-10-18 16:00:00;2020-10-19 00:00:00;220300020;876
7003;2020-10-18 16:00:00;2020-10-19 00:00:00;220300031;876
7004;2020-10-18 16:00:00;2020-10-19 00:00:00;220300032;876
7005;2020-10-18 16:00:00;2020-10-19 00:00:00;220300033;876
7006;2020-10-18 16:00:00;2020-10-19 00:00:00;220300034;876
7007;2020-10-18 16:00:00;2020-10-19 00:00:00;220300035;876
7008;2020-10-18 16:00:00;2020-10-19 00:00:00;220300036;876
7009;2020-10-19 00:00:00;2020-10-19 08:00:00;220300010;877
7010;2020-10-19 00:00:00;2020-10-19 08:00:00;220300020;877
7011;2020-10-19 00:00:00;2020-10-19 08:00:00;220300031;877
7012;2020-10-19 00:00:00;2020-10-19 08:00:00;220300032;877
7013;2020-10-19 00:00:00;2020-10-19 08:00:00;220300033;877
7014;2020-10-19 00:00:00;2020-10-19 08:00:00;220300034;877
7015;2020-10-19 00:00:00;2020-10-19 08:00:00;220300035;877
7016;2020-10-19 00:00:00;2020-10-19 08:00:00;220300036;877
7017;2020-10-19 08:00:00;2020-10-19 16:00:00;220300010;878
7018;2020-10-19 08:00:00;2020-10-19 16:00:00;220300020;878
7019;2020-10-19 08:00:00;2020-10-19 16:00:00;220300031;878
7020;2020-10-19 08:00:00;2020-10-19 16:00:00;220300032;878
7021;2020-10-19 08:00:00;2020-10-19 16:00:00;220300033;878
7022;2020-10-19 08:00:00;2020-10-19 16:00:00;220300034;878
7023;2020-10-19 08:00:00;2020-10-19 16:00:00;220300035;878
7024;2020-10-19 08:00:00;2020-10-19 16:00:00;220300036;878
7025;2020-10-19 16:00:00;2020-10-20 00:00:00;220300010;879
7026;2020-10-19 16:00:00;2020-10-20 00:00:00;220300020;879
7027;2020-10-19 16:00:00;2020-10-20 00:00:00;220300031;879
7028;2020-10-19 16:00:00;2020-10-20 00:00:00;220300032;879
7029;2020-10-19 16:00:00;2020-10-20 00:00:00;220300033;879
7030;2020-10-19 16:00:00;2020-10-20 00:00:00;220300034;879
7031;2020-10-19 16:00:00;2020-10-20 00:00:00;220300035;879
7032;2020-10-19 16:00:00;2020-10-20 00:00:00;220300036;879
7033;2020-10-20 00:00:00;2020-10-20 08:00:00;220300010;880
7034;2020-10-20 00:00:00;2020-10-20 08:00:00;220300020;880
7035;2020-10-20 00:00:00;2020-10-20 08:00:00;220300031;880
7036;2020-10-20 00:00:00;2020-10-20 08:00:00;220300032;880
7037;2020-10-20 00:00:00;2020-10-20 08:00:00;220300033;880
7038;2020-10-20 00:00:00;2020-10-20 08:00:00;220300034;880
7039;2020-10-20 00:00:00;2020-10-20 08:00:00;220300035;880
7040;2020-10-20 00:00:00;2020-10-20 08:00:00;220300036;880
7041;2020-10-20 08:00:00;2020-10-20 16:00:00;220300010;881
7042;2020-10-20 08:00:00;2020-10-20 16:00:00;220300020;881
7043;2020-10-20 08:00:00;2020-10-20 16:00:00;220300031;881
7044;2020-10-20 08:00:00;2020-10-20 16:00:00;220300032;881
7045;2020-10-20 08:00:00;2020-10-20 16:00:00;220300033;881
7046;2020-10-20 08:00:00;2020-10-20 16:00:00;220300034;881
7047;2020-10-20 08:00:00;2020-10-20 16:00:00;220300035;881
7048;2020-10-20 08:00:00;2020-10-20 16:00:00;220300036;881
7049;2020-10-20 16:00:00;2020-10-21 00:00:00;220300010;882
7050;2020-10-20 16:00:00;2020-10-21 00:00:00;220300020;882
7051;2020-10-20 16:00:00;2020-10-21 00:00:00;220300031;882
7052;2020-10-20 16:00:00;2020-10-21 00:00:00;220300032;882
7053;2020-10-20 16:00:00;2020-10-21 00:00:00;220300033;882
7054;2020-10-20 16:00:00;2020-10-21 00:00:00;220300034;882
7055;2020-10-20 16:00:00;2020-10-21 00:00:00;220300035;882
7056;2020-10-20 16:00:00;2020-10-21 00:00:00;220300036;882
7057;2020-10-21 00:00:00;2020-10-21 08:00:00;220300010;883
7058;2020-10-21 00:00:00;2020-10-21 08:00:00;220300020;883
7059;2020-10-21 00:00:00;2020-10-21 08:00:00;220300031;883
7060;2020-10-21 00:00:00;2020-10-21 08:00:00;220300032;883
7061;2020-10-21 00:00:00;2020-10-21 08:00:00;220300033;883
7062;2020-10-21 00:00:00;2020-10-21 08:00:00;220300034;883
7063;2020-10-21 00:00:00;2020-10-21 08:00:00;220300035;883
7064;2020-10-21 00:00:00;2020-10-21 08:00:00;220300036;883
7065;2020-10-21 08:00:00;2020-10-21 16:00:00;220300010;884
7066;2020-10-21 08:00:00;2020-10-21 16:00:00;220300020;884
7067;2020-10-21 08:00:00;2020-10-21 16:00:00;220300031;884
7068;2020-10-21 08:00:00;2020-10-21 16:00:00;220300032;884
7069;2020-10-21 08:00:00;2020-10-21 16:00:00;220300033;884
7070;2020-10-21 08:00:00;2020-10-21 16:00:00;220300034;884
7071;2020-10-21 08:00:00;2020-10-21 16:00:00;220300035;884
7072;2020-10-21 08:00:00;2020-10-21 16:00:00;220300036;884
7073;2020-10-21 16:00:00;2020-10-22 00:00:00;220300010;885
7074;2020-10-21 16:00:00;2020-10-22 00:00:00;220300020;885
7075;2020-10-21 16:00:00;2020-10-22 00:00:00;220300031;885
7076;2020-10-21 16:00:00;2020-10-22 00:00:00;220300032;885
7077;2020-10-21 16:00:00;2020-10-22 00:00:00;220300033;885
7078;2020-10-21 16:00:00;2020-10-22 00:00:00;220300034;885
7079;2020-10-21 16:00:00;2020-10-22 00:00:00;220300035;885
7080;2020-10-21 16:00:00;2020-10-22 00:00:00;220300036;885
7081;2020-10-22 00:00:00;2020-10-22 08:00:00;220300010;886
7082;2020-10-22 00:00:00;2020-10-22 08:00:00;220300020;886
7083;2020-10-22 00:00:00;2020-10-22 08:00:00;220300031;886
7084;2020-10-22 00:00:00;2020-10-22 08:00:00;220300032;886
7085;2020-10-22 00:00:00;2020-10-22 08:00:00;220300033;886
7086;2020-10-22 00:00:00;2020-10-22 08:00:00;220300034;886
7087;2020-10-22 00:00:00;2020-10-22 08:00:00;220300035;886
7088;2020-10-22 00:00:00;2020-10-22 08:00:00;220300036;886
7089;2020-10-22 08:00:00;2020-10-22 16:00:00;220300010;887
7090;2020-10-22 08:00:00;2020-10-22 16:00:00;220300020;887
7091;2020-10-22 08:00:00;2020-10-22 16:00:00;220300031;887
7092;2020-10-22 08:00:00;2020-10-22 16:00:00;220300032;887
7093;2020-10-22 08:00:00;2020-10-22 16:00:00;220300033;887
7094;2020-10-22 08:00:00;2020-10-22 16:00:00;220300034;887
7095;2020-10-22 08:00:00;2020-10-22 16:00:00;220300035;887
7096;2020-10-22 08:00:00;2020-10-22 16:00:00;220300036;887
7097;2020-10-22 16:00:00;2020-10-23 00:00:00;220300010;888
7098;2020-10-22 16:00:00;2020-10-23 00:00:00;220300020;888
7099;2020-10-22 16:00:00;2020-10-23 00:00:00;220300031;888
7100;2020-10-22 16:00:00;2020-10-23 00:00:00;220300032;888
7101;2020-10-22 16:00:00;2020-10-23 00:00:00;220300033;888
7102;2020-10-22 16:00:00;2020-10-23 00:00:00;220300034;888
7103;2020-10-22 16:00:00;2020-10-23 00:00:00;220300035;888
7104;2020-10-22 16:00:00;2020-10-23 00:00:00;220300036;888
7105;2020-10-23 00:00:00;2020-10-23 08:00:00;220300010;889
7106;2020-10-23 00:00:00;2020-10-23 08:00:00;220300020;889
7107;2020-10-23 00:00:00;2020-10-23 08:00:00;220300031;889
7108;2020-10-23 00:00:00;2020-10-23 08:00:00;220300032;889
7109;2020-10-23 00:00:00;2020-10-23 08:00:00;220300033;889
7110;2020-10-23 00:00:00;2020-10-23 08:00:00;220300034;889
7111;2020-10-23 00:00:00;2020-10-23 08:00:00;220300035;889
7112;2020-10-23 00:00:00;2020-10-23 08:00:00;220300036;889
7113;2020-10-23 08:00:00;2020-10-23 16:00:00;220300010;890
7114;2020-10-23 08:00:00;2020-10-23 16:00:00;220300020;890
7115;2020-10-23 08:00:00;2020-10-23 16:00:00;220300031;890
7116;2020-10-23 08:00:00;2020-10-23 16:00:00;220300032;890
7117;2020-10-23 08:00:00;2020-10-23 16:00:00;220300033;890
7118;2020-10-23 08:00:00;2020-10-23 16:00:00;220300034;890
7119;2020-10-23 08:00:00;2020-10-23 16:00:00;220300035;890
7120;2020-10-23 08:00:00;2020-10-23 16:00:00;220300036;890
7121;2020-10-23 16:00:00;2020-10-24 00:00:00;220300010;891
7122;2020-10-23 16:00:00;2020-10-24 00:00:00;220300020;891
7123;2020-10-23 16:00:00;2020-10-24 00:00:00;220300031;891
7124;2020-10-23 16:00:00;2020-10-24 00:00:00;220300032;891
7125;2020-10-23 16:00:00;2020-10-24 00:00:00;220300033;891
7126;2020-10-23 16:00:00;2020-10-24 00:00:00;220300034;891
7127;2020-10-23 16:00:00;2020-10-24 00:00:00;220300035;891
7128;2020-10-23 16:00:00;2020-10-24 00:00:00;220300036;891
7129;2020-10-24 00:00:00;2020-10-24 08:00:00;220300010;892
7130;2020-10-24 00:00:00;2020-10-24 08:00:00;220300020;892
7131;2020-10-24 00:00:00;2020-10-24 08:00:00;220300031;892
7132;2020-10-24 00:00:00;2020-10-24 08:00:00;220300032;892
7133;2020-10-24 00:00:00;2020-10-24 08:00:00;220300033;892
7134;2020-10-24 00:00:00;2020-10-24 08:00:00;220300034;892
7135;2020-10-24 00:00:00;2020-10-24 08:00:00;220300035;892
7136;2020-10-24 00:00:00;2020-10-24 08:00:00;220300036;892
7137;2020-10-24 08:00:00;2020-10-24 16:00:00;220300010;893
7138;2020-10-24 08:00:00;2020-10-24 16:00:00;220300020;893
7139;2020-10-24 08:00:00;2020-10-24 16:00:00;220300031;893
7140;2020-10-24 08:00:00;2020-10-24 16:00:00;220300032;893
7141;2020-10-24 08:00:00;2020-10-24 16:00:00;220300033;893
